id;cep;logradouro;bairro;municipio_id;uf_id
2894;70658431;Quadra SHCES Quadra 1403 Bloco A;Cruzeiro Novo;1448;7
2895;70658432;Quadra SHCES Quadra 1403 Bloco B;Cruzeiro Novo;1448;7
2896;70658433;Quadra SHCES Quadra 1403 Bloco C;Cruzeiro Novo;1448;7
2897;70658450;Quadra SHCES Quadra 1405;Cruzeiro Novo;1448;7
2898;70658451;Quadra SHCES Quadra 1405 Bloco A;Cruzeiro Novo;1448;7
2899;70658452;Quadra SHCES Quadra 1405 Bloco B;Cruzeiro Novo;1448;7
2900;70658453;Quadra SHCES Quadra 1405 Bloco C;Cruzeiro Novo;1448;7
2901;70658454;Quadra SHCES Quadra 1405 Bloco D;Cruzeiro Novo;1448;7
2902;70658455;Quadra SHCES Quadra 1405 Bloco E;Cruzeiro Novo;1448;7
2903;70658456;Quadra SHCES Quadra 1405 Bloco F;Cruzeiro Novo;1448;7
2904;70658457;Quadra SHCES Quadra 1405 Bloco G;Cruzeiro Novo;1448;7
2905;70658458;Quadra SHCES Quadra 1405 Bloco H;Cruzeiro Novo;1448;7
2906;70658459;Quadra SHCES Quadra 1405 Bloco I;Cruzeiro Novo;1448;7
2907;70658460;Quadra SHCES Quadra 1405 Bloco J;Cruzeiro Novo;1448;7
2908;70658470;Quadra SHCES Quadra 1407;Cruzeiro Novo;1448;7
2909;70658471;Quadra SHCES Quadra 1407 Bloco A;Cruzeiro Novo;1448;7
2910;70658472;Quadra SHCES Quadra 1407 Bloco B;Cruzeiro Novo;1448;7
2911;70658473;Quadra SHCES Quadra 1407 Bloco C;Cruzeiro Novo;1448;7
2912;70658490;Quadra SHCES Quadra 1409;Cruzeiro Novo;1448;7
2913;70658491;Quadra SHCES Quadra 1409 Bloco A;Cruzeiro Novo;1448;7
2914;70658492;Quadra SHCES Quadra 1409 Bloco B;Cruzeiro Novo;1448;7
2915;70658493;Quadra SHCES Quadra 1409 Bloco C;Cruzeiro Novo;1448;7
2916;70658494;Quadra SHCES Quadra 1409 Bloco D;Cruzeiro Novo;1448;7
2917;70658495;Quadra SHCES Quadra 1409 Bloco E;Cruzeiro Novo;1448;7
2918;70658496;Quadra SHCES Quadra 1409 Bloco F;Cruzeiro Novo;1448;7
2919;70658497;Quadra SHCES Quadra 1409 Bloco G;Cruzeiro Novo;1448;7
2920;70658498;Quadra SHCES Quadra 1409 Bloco H;Cruzeiro Novo;1448;7
2921;70658500;Quadra SHCES Quadra 1409 Bloco J;Cruzeiro Novo;1448;7
2922;70658510;Quadra SHCES Quadra 1501;Cruzeiro Novo;1448;7
2923;70658511;Quadra SHCES Quadra 1501 Bloco A;Cruzeiro Novo;1448;7
2924;70658512;Quadra SHCES Quadra 1501 Bloco B;Cruzeiro Novo;1448;7
2925;70658513;Quadra SHCES Quadra 1501 Bloco C;Cruzeiro Novo;1448;7
2926;70658514;Quadra SHCES Quadra 1501 Bloco D;Cruzeiro Novo;1448;7
2927;70658515;Quadra SHCES Quadra 1501 Bloco E;Cruzeiro Novo;1448;7
2928;70658516;Quadra SHCES Quadra 1501 Bloco F;Cruzeiro Novo;1448;7
2929;70658517;Quadra SHCES Quadra 1501 Bloco G;Cruzeiro Novo;1448;7
2930;70658518;Quadra SHCES Quadra 1501 Bloco H;Cruzeiro Novo;1448;7
2931;70658519;Quadra SHCES Quadra 1501 Bloco I;Cruzeiro Novo;1448;7
2932;70658530;Quadra SHCES Quadra 1503;Cruzeiro Novo;1448;7
2933;70658531;Quadra SHCES Quadra 1503 Bloco A;Cruzeiro Novo;1448;7
2934;70658532;Quadra SHCES Quadra 1503 Bloco B;Cruzeiro Novo;1448;7
2935;70658533;Quadra SHCES Quadra 1503 Bloco C;Cruzeiro Novo;1448;7
2936;70658550;Quadra SHCES Quadra 1505;Cruzeiro Novo;1448;7
2937;70658551;Quadra SHCES Quadra 1505 Bloco A;Cruzeiro Novo;1448;7
2938;70658552;Quadra SHCES Quadra 1505 Bloco B;Cruzeiro Novo;1448;7
2939;70658553;Quadra SHCES Quadra 1505 Bloco C;Cruzeiro Novo;1448;7
2940;70658554;Quadra SHCES Quadra 1505 Bloco D;Cruzeiro Novo;1448;7
2941;70658555;Quadra SHCES Quadra 1505 Bloco E;Cruzeiro Novo;1448;7
2942;70658556;Quadra SHCES Quadra 1505 Bloco F;Cruzeiro Novo;1448;7
2943;70658557;Quadra SHCES Quadra 1505 Bloco G;Cruzeiro Novo;1448;7
2944;70658558;Quadra SHCES Quadra 1505 Bloco H;Cruzeiro Novo;1448;7
2945;70658610;Quadra SHCES Quadra 1601;Cruzeiro Novo;1448;7
2946;70658611;Quadra SHCES Quadra 1601 Bloco A;Cruzeiro Novo;1448;7
2947;70658612;Quadra SHCES Quadra 1601 Bloco B;Cruzeiro Novo;1448;7
2948;70658613;Quadra SHCES Quadra 1601 Bloco C;Cruzeiro Novo;1448;7
2949;70658630;Quadra SHCES Quadra 1603;Cruzeiro Novo;1448;7
2950;70658631;Quadra SHCES Quadra 1603 Bloco A;Cruzeiro Novo;1448;7
2951;70658632;Quadra SHCES Quadra 1603 Bloco B;Cruzeiro Novo;1448;7
2952;70658633;Quadra SHCES Quadra 1603 Bloco C;Cruzeiro Novo;1448;7
2953;70658634;Quadra SHCES Quadra 1603 Bloco D;Cruzeiro Novo;1448;7
2954;70658635;Quadra SHCES Quadra 1603 Bloco E;Cruzeiro Novo;1448;7
2955;70658636;Quadra SHCES Quadra 1603 Bloco F;Cruzeiro Novo;1448;7
2956;70660010;Quadra AOS 1;Área Octogonal;1448;7
2957;70660011;Quadra AOS 1 Bloco A;Área Octogonal;1448;7
2958;70660012;Quadra AOS 1 Bloco B;Área Octogonal;1448;7
2959;70660013;Quadra AOS 1 Bloco C;Área Octogonal;1448;7
2960;70660014;Quadra AOS 1 Bloco D;Área Octogonal;1448;7
2961;70660015;Quadra AOS 1 Bloco E;Área Octogonal;1448;7
2962;70660016;Quadra AOS 1 Bloco F;Área Octogonal;1448;7
2963;70660017;Quadra AOS 1 Bloco G;Área Octogonal;1448;7
2964;70660020;Quadra AOS 2;Área Octogonal;1448;7
2965;70660021;Quadra AOS 2 Bloco A;Área Octogonal;1448;7
2966;70660022;Quadra AOS 2 Bloco B;Área Octogonal;1448;7
2967;70660023;Quadra AOS 2 Bloco C;Área Octogonal;1448;7
2968;70660024;Quadra AOS 2 Bloco D;Área Octogonal;1448;7
2969;70660025;Quadra AOS 2 Bloco E;Área Octogonal;1448;7
2970;70660026;Quadra AOS 2 Bloco F;Área Octogonal;1448;7
2971;70660027;Quadra AOS 2 Bloco G;Área Octogonal;1448;7
2972;70660030;Quadra AOS 3;Área Octogonal;1448;7
2973;70660040;Quadra AOS 4;Área Octogonal;1448;7
2974;70660041;Quadra AOS 4 Bloco A;Área Octogonal;1448;7
2975;70660042;Quadra AOS 4 Bloco B;Área Octogonal;1448;7
2976;70660043;Quadra AOS 4 Bloco C;Área Octogonal;1448;7
2977;70660044;Quadra AOS 4 Bloco D;Área Octogonal;1448;7
2978;70660045;Quadra AOS 4 Bloco E;Área Octogonal;1448;7
2979;70660046;Quadra AOS 4 Bloco F;Área Octogonal;1448;7
2980;70660049;Quadra AOS 4/5;Área Octogonal;1448;7
2981;70660050;Quadra AOS 5;Área Octogonal;1448;7
2982;70660051;Quadra AOS 5 Bloco A;Área Octogonal;1448;7
2983;70660052;Quadra AOS 5 Bloco B;Área Octogonal;1448;7
2984;70660053;Quadra AOS 5 Bloco C;Área Octogonal;1448;7
2985;70660054;Quadra AOS 5 Bloco D;Área Octogonal;1448;7
2986;70660055;Quadra AOS 5 Bloco E;Área Octogonal;1448;7
2987;70660060;Quadra AOS 6;Área Octogonal;1448;7
2988;70660061;Quadra AOS 6 Bloco A;Área Octogonal;1448;7
2989;70660062;Quadra AOS 6 Bloco B;Área Octogonal;1448;7
2990;70660064;Quadra AOS 6 Bloco D;Área Octogonal;1448;7
2991;70660065;Quadra AOS 6 Bloco E;Área Octogonal;1448;7
2992;70660070;Quadra AOS 7;Área Octogonal;1448;7
2993;70660071;Quadra AOS 7 Bloco A;Área Octogonal;1448;7
2994;70660072;Quadra AOS 7 Bloco B;Área Octogonal;1448;7
2995;70660073;Quadra AOS 7 Bloco C;Área Octogonal;1448;7
2996;70660074;Quadra AOS 7 Bloco D;Área Octogonal;1448;7
2997;70660075;Quadra AOS 7 Bloco E;Área Octogonal;1448;7
2998;70660076;Quadra AOS 7 Bloco F;Área Octogonal;1448;7
2999;70660080;Quadra AOS 8;Área Octogonal;1448;7
3000;70660081;Quadra AOS 8 Bloco A;Área Octogonal;1448;7
3001;70660082;Quadra AOS 8 Bloco B;Área Octogonal;1448;7
3002;70660083;Quadra AOS 8 Bloco C;Área Octogonal;1448;7
3003;70660084;Quadra AOS 8 Bloco D;Área Octogonal;1448;7
3004;70660085;Quadra AOS 8 Bloco E;Área Octogonal;1448;7
3005;70660086;Quadra AOS 8 Bloco F;Área Octogonal;1448;7
3006;70660090;Quadra AOS 2/8;Área Octogonal;1448;7
3007;70660610;Área Área Especial 1;Área Octogonal;1448;7
3008;70660615;Área Área Especial 1/2;Área Octogonal;1448;7
3009;70660620;Área Área Especial 2;Área Octogonal;1448;7
3010;70660645;Área Área Especial 1/4;Área Octogonal;1448;7
3011;70660650;Área Área Especial 3/8;Área Octogonal;1448;7
3012;70660655;Área Área Especial 4/5;Área Octogonal;1448;7
3013;70660665;Área Área Especial 5/6;Área Octogonal;1448;7
3014;70660685;Área Área Especial 6/8;Área Octogonal;1448;7
3015;70660900;AOS 2/8 Lote 05;Área Octogonal;1448;7
3016;70670010;Quadra SQSW 100;Setor Sudoeste;1448;7
3017;70670011;Quadra SQSW 100 Bloco A;Setor Sudoeste;1448;7
3018;70670012;Quadra SQSW 100 Bloco B;Setor Sudoeste;1448;7
3019;70670013;Quadra SQSW 100 Bloco C;Setor Sudoeste;1448;7
3020;70670014;Quadra SQSW 100 Bloco D;Setor Sudoeste;1448;7
3021;70670015;Quadra SQSW 100 Bloco E;Setor Sudoeste;1448;7
3022;70670016;Quadra SQSW 100 Bloco F;Setor Sudoeste;1448;7
3023;70670017;Quadra SQSW 100 Bloco G;Setor Sudoeste;1448;7
3024;70670050;Quadra CLSW 100;Setor Sudoeste;1448;7
3025;70670051;Quadra CLSW 100 Bloco A;Setor Sudoeste;1448;7
3026;70670100;Quadra SQSW 101;Setor Sudoeste;1448;7
3027;70670101;Quadra SQSW 101 Bloco A;Setor Sudoeste;1448;7
3028;70670102;Quadra SQSW 101 Bloco B;Setor Sudoeste;1448;7
3029;70670103;Quadra SQSW 101 Bloco C;Setor Sudoeste;1448;7
3030;70670104;Quadra SQSW 101 Bloco D;Setor Sudoeste;1448;7
3031;70670105;Quadra SQSW 101 Bloco E;Setor Sudoeste;1448;7
3032;70670106;Quadra SQSW 101 Bloco F;Setor Sudoeste;1448;7
3033;70670107;Quadra SQSW 101 Bloco G;Setor Sudoeste;1448;7
3034;70670108;Quadra SQSW 101 Bloco H;Setor Sudoeste;1448;7
3035;70670109;Quadra SQSW 101 Bloco I;Setor Sudoeste;1448;7
3036;70670110;Quadra SQSW 101 Bloco J;Setor Sudoeste;1448;7
3037;70670111;Quadra SQSW 101 Bloco K;Setor Sudoeste;1448;7
3038;70670200;Quadra SQSW 102;Setor Sudoeste;1448;7
3039;70670201;Quadra SQSW 102 Bloco A;Setor Sudoeste;1448;7
3040;70670202;Quadra SQSW 102 Bloco B;Setor Sudoeste;1448;7
3041;70670203;Quadra SQSW 102 Bloco C;Setor Sudoeste;1448;7
3042;70670204;Quadra SQSW 102 Bloco D;Setor Sudoeste;1448;7
3043;70670205;Quadra SQSW 102 Bloco E;Setor Sudoeste;1448;7
3044;70670206;Quadra SQSW 102 Bloco F;Setor Sudoeste;1448;7
3045;70670207;Quadra SQSW 102 Bloco G;Setor Sudoeste;1448;7
3046;70670208;Quadra SQSW 102 Bloco H;Setor Sudoeste;1448;7
3047;70670209;Quadra SQSW 102 Bloco I;Setor Sudoeste;1448;7
3048;70670210;Quadra SQSW 102 Bloco J;Setor Sudoeste;1448;7
3049;70670211;Quadra SQSW 102 Bloco K;Setor Sudoeste;1448;7
3050;70670212;Quadra SQSW 102 Bloco L;Setor Sudoeste;1448;7
3051;70670301;Quadra SQSW 103 Bloco A;Setor Sudoeste;1448;7
3052;70670302;Quadra SQSW 103 Bloco B;Setor Sudoeste;1448;7
3053;70670303;Quadra SQSW 103 Bloco C;Setor Sudoeste;1448;7
3054;70670304;Quadra SQSW 103 Bloco D;Setor Sudoeste;1448;7
3055;70670306;Quadra SQSW 103 Bloco F;Setor Sudoeste;1448;7
3056;70670307;Quadra SQSW 103 Bloco G;Setor Sudoeste;1448;7
3057;70670308;Quadra SQSW 103 Bloco H;Setor Sudoeste;1448;7
3058;70670309;Quadra SQSW 103 Bloco I;Setor Sudoeste;1448;7
3059;70670310;Quadra SQSW 103 Bloco J;Setor Sudoeste;1448;7
3060;70670311;Quadra SQSW 103 Bloco K;Setor Sudoeste;1448;7
3061;70670350;Quadra EQSW 103/104;Setor Sudoeste;1448;7
3062;70670400;Quadra SQSW 104;Setor Sudoeste;1448;7
3063;70670401;Quadra SQSW 104 Bloco A;Setor Sudoeste;1448;7
3064;70670402;Quadra SQSW 104 Bloco B;Setor Sudoeste;1448;7
3065;70670403;Quadra SQSW 104 Bloco C;Setor Sudoeste;1448;7
3066;70670404;Quadra SQSW 104 Bloco D;Setor Sudoeste;1448;7
3067;70670405;Quadra SQSW 104 Bloco E;Setor Sudoeste;1448;7
3068;70670406;Quadra SQSW 104 Bloco F;Setor Sudoeste;1448;7
3069;70670407;Quadra SQSW 104 Bloco G;Setor Sudoeste;1448;7
3070;70670408;Quadra SQSW 104 Bloco H;Setor Sudoeste;1448;7
3071;70670409;Quadra SQSW 104 Bloco I;Setor Sudoeste;1448;7
3072;70670410;Quadra SQSW 104 Bloco J;Setor Sudoeste;1448;7
3073;70670411;Quadra SQSW 104 Bloco K;Setor Sudoeste;1448;7
3074;70670420;Quadra SQSW 105;Setor Sudoeste;1448;7
3075;70670421;Quadra SQSW 105 Bloco A;Setor Sudoeste;1448;7
3076;70670422;Quadra SQSW 105 Bloco B;Setor Sudoeste;1448;7
3077;70670423;Quadra SQSW 105 Bloco C;Setor Sudoeste;1448;7
3078;70670424;Quadra SQSW 105 Bloco D;Setor Sudoeste;1448;7
3079;70670425;Quadra SQSW 105 Bloco E;Setor Sudoeste;1448;7
3080;70670426;Quadra SQSW 105 Bloco F;Setor Sudoeste;1448;7
3081;70670427;Quadra SQSW 105 Bloco G;Setor Sudoeste;1448;7
3082;70670428;Quadra SQSW 105 Bloco H;Setor Sudoeste;1448;7
3083;70670429;Quadra SQSW 105 Bloco I;Setor Sudoeste;1448;7
3084;70670430;Quadra CLSW 105;Setor Sudoeste;1448;7
3085;70670431;Quadra CLSW 105 Bloco A;Setor Sudoeste;1448;7
3086;70670432;Quadra CLSW 105 Bloco B;Setor Sudoeste;1448;7
3087;70670433;Quadra CLSW 105 Bloco C;Setor Sudoeste;1448;7
3088;70670500;Quadra CLSW 101;Setor Sudoeste;1448;7
3089;70670501;Quadra CLSW 101 Bloco A;Setor Sudoeste;1448;7
3090;70670502;Quadra CLSW 101 Bloco B;Setor Sudoeste;1448;7
3091;70670503;Quadra CLSW 101 Bloco C;Setor Sudoeste;1448;7
3092;70670510;Quadra CLSW 102;Setor Sudoeste;1448;7
3093;70670511;Quadra CLSW 102 Bloco A;Setor Sudoeste;1448;7
3094;70670512;Quadra CLSW 102 Bloco B;Setor Sudoeste;1448;7
3095;70670513;Quadra CLSW 102 Bloco C;Setor Sudoeste;1448;7
3096;70670520;Quadra CLSW 103;Setor Sudoeste;1448;7
3097;70670521;Quadra CLSW 103 Bloco A;Setor Sudoeste;1448;7
3098;70670522;Quadra CLSW 103 Bloco B;Setor Sudoeste;1448;7
3099;70670523;Quadra CLSW 103 Bloco C;Setor Sudoeste;1448;7
3100;70670530;Quadra CLSW 104;Setor Sudoeste;1448;7
3101;70670531;Quadra CLSW 104 Bloco A;Setor Sudoeste;1448;7
3102;70670532;Quadra CLSW 104 Bloco B;Setor Sudoeste;1448;7
3103;70670533;Quadra CLSW 104 Bloco C;Setor Sudoeste;1448;7
3104;70670600;Quadra CLSW 106;Setor Sudoeste;1448;7
3105;70670601;Quadra CLSW 106 Bloco A;Setor Sudoeste;1448;7
3106;70670602;Quadra CLSW 106 Bloco B;Setor Sudoeste;1448;7
3107;70670603;Quadra CLSW 106 Bloco C;Setor Sudoeste;1448;7
3108;70673000;Quadra CLSW 300A;Setor Sudoeste;1448;7
3109;70673003;Quadra CLSW 300A Bloco 1;Setor Sudoeste;1448;7
3110;70673006;Quadra CLSW 300A Bloco 2;Setor Sudoeste;1448;7
3111;70673009;Quadra CLSW 300A Bloco 3;Setor Sudoeste;1448;7
3112;70673020;Quadra SQSW 300;Setor Sudoeste;1448;7
3113;70673022;Quadra SQSW 300 Bloco A;Setor Sudoeste;1448;7
3114;70673024;Quadra SQSW 300 Bloco B;Setor Sudoeste;1448;7
3115;70673026;Quadra SQSW 300 Bloco C;Setor Sudoeste;1448;7
3116;70673028;Quadra SQSW 300 Bloco D;Setor Sudoeste;1448;7
3117;70673030;Quadra SQSW 300 Bloco E;Setor Sudoeste;1448;7
3118;70673032;Quadra SQSW 300 Bloco F;Setor Sudoeste;1448;7
3119;70673034;Quadra SQSW 300 Bloco G;Setor Sudoeste;1448;7
3120;70673036;Quadra SQSW 300 Bloco H;Setor Sudoeste;1448;7
3121;70673038;Quadra SQSW 300 Bloco I;Setor Sudoeste;1448;7
3122;70673040;Quadra SQSW 300 Bloco J;Setor Sudoeste;1448;7
3123;70673042;Quadra SQSW 300 Bloco K;Setor Sudoeste;1448;7
3124;70673044;Quadra SQSW 300 Bloco L;Setor Sudoeste;1448;7
3125;70673046;Quadra SQSW 300 Bloco M;Setor Sudoeste;1448;7
3126;70673048;Quadra SQSW 300 Bloco N;Setor Sudoeste;1448;7
3127;70673052;Quadra SQSW 300 Bloco O;Setor Sudoeste;1448;7
3128;70673054;Quadra SQSW 300 Bloco P;Setor Sudoeste;1448;7
3129;70673056;Quadra SQSW 300 Bloco Q;Setor Sudoeste;1448;7
3130;70673058;Quadra SQSW 300 Bloco R;Setor Sudoeste;1448;7
3131;70673060;Quadra SQSW 300 Bloco S;Setor Sudoeste;1448;7
3132;70673070;Quadra CLSW 300B;Setor Sudoeste;1448;7
3133;70673073;Quadra CLSW 300B Bloco 1;Setor Sudoeste;1448;7
3134;70673076;Quadra CLSW 300B Bloco 2;Setor Sudoeste;1448;7
3135;70673079;Quadra CLSW 300B Bloco 3;Setor Sudoeste;1448;7
3136;70673083;Quadra CLSW 300B Bloco 4;Setor Sudoeste;1448;7
3137;70673100;Quadra SQSW 301;Setor Sudoeste;1448;7
3138;70673101;Quadra SQSW 301 Bloco A;Setor Sudoeste;1448;7
3139;70673102;Quadra SQSW 301 Bloco B;Setor Sudoeste;1448;7
3140;70673103;Quadra SQSW 301 Bloco C;Setor Sudoeste;1448;7
3141;70673104;Quadra SQSW 301 Bloco D;Setor Sudoeste;1448;7
3142;70673105;Quadra SQSW 301 Bloco E;Setor Sudoeste;1448;7
3143;70673106;Quadra SQSW 301 Bloco F;Setor Sudoeste;1448;7
3144;70673107;Quadra SQSW 301 Bloco G;Setor Sudoeste;1448;7
3145;70673108;Quadra SQSW 301 Bloco H;Setor Sudoeste;1448;7
3146;70673150;Quadra EQSW 301/302;Setor Sudoeste;1448;7
3147;70673200;Quadra SQSW 302;Setor Sudoeste;1448;7
3148;70673201;Quadra SQSW 302 Bloco A;Setor Sudoeste;1448;7
3149;70673202;Quadra SQSW 302 Bloco B;Setor Sudoeste;1448;7
3150;70673203;Quadra SQSW 302 Bloco C;Setor Sudoeste;1448;7
3151;70673204;Quadra SQSW 302 Bloco D;Setor Sudoeste;1448;7
3152;70673205;Quadra SQSW 302 Bloco E;Setor Sudoeste;1448;7
3153;70673206;Quadra SQSW 302 Bloco F;Setor Sudoeste;1448;7
3154;70673207;Quadra SQSW 302 Bloco G;Setor Sudoeste;1448;7
3155;70673208;Quadra SQSW 302 Bloco H;Setor Sudoeste;1448;7
3156;70673209;Quadra SQSW 302 Bloco I;Setor Sudoeste;1448;7
3157;70673210;Quadra SQSW 302 Bloco J;Setor Sudoeste;1448;7
3158;70673211;Quadra SQSW 302 Bloco K;Setor Sudoeste;1448;7
3159;70673300;Quadra SQSW 303;Setor Sudoeste;1448;7
3160;70673301;Quadra SQSW 303 Bloco A;Setor Sudoeste;1448;7
3161;70673302;Quadra SQSW 303 Bloco B;Setor Sudoeste;1448;7
3162;70673303;Quadra SQSW 303 Bloco C;Setor Sudoeste;1448;7
3163;70673304;Quadra SQSW 303 Bloco D;Setor Sudoeste;1448;7
3164;70673305;Quadra SQSW 303 Bloco E;Setor Sudoeste;1448;7
3165;70673306;Quadra SQSW 303 Bloco F;Setor Sudoeste;1448;7
3166;70673307;Quadra SQSW 303 Bloco G;Setor Sudoeste;1448;7
3167;70673308;Quadra SQSW 303 Bloco H;Setor Sudoeste;1448;7
3168;70673309;Quadra SQSW 303 Bloco I;Setor Sudoeste;1448;7
3169;70673310;Quadra SQSW 303 Bloco J;Setor Sudoeste;1448;7
3170;70673311;Quadra SQSW 303 Bloco K;Setor Sudoeste;1448;7
3171;70673350;Quadra EQSW 303/304;Setor Sudoeste;1448;7
3172;70673400;Quadra SQSW 304;Setor Sudoeste;1448;7
3173;70673401;Quadra SQSW 304 Bloco A;Setor Sudoeste;1448;7
3174;70673402;Quadra SQSW 304 Bloco B;Setor Sudoeste;1448;7
3175;70673403;Quadra SQSW 304 Bloco C;Setor Sudoeste;1448;7
3176;70673404;Quadra SQSW 304 Bloco D;Setor Sudoeste;1448;7
3177;70673405;Quadra SQSW 304 Bloco E;Setor Sudoeste;1448;7
3178;70673406;Quadra SQSW 304 Bloco F;Setor Sudoeste;1448;7
3179;70673407;Quadra SQSW 304 Bloco G;Setor Sudoeste;1448;7
3180;70673408;Quadra SQSW 304 Bloco H;Setor Sudoeste;1448;7
3181;70673409;Quadra SQSW 304 Bloco I;Setor Sudoeste;1448;7
3182;70673410;Quadra SQSW 304 Bloco J;Setor Sudoeste;1448;7
3183;70673411;Quadra SQSW 304 Bloco K;Setor Sudoeste;1448;7
3184;70673416;Quadra SHCSW CHSW Blocos 3/4/5;Setor Sudoeste;1448;7
3185;70673420;Quadra SQSW 305;Setor Sudoeste;1448;7
3186;70673421;Quadra SQSW 305 Bloco A;Setor Sudoeste;1448;7
3187;70673422;Quadra SQSW 305 Bloco B;Setor Sudoeste;1448;7
3188;70673423;Quadra SQSW 305 Bloco C;Setor Sudoeste;1448;7
3189;70673424;Quadra SQSW 305 Bloco D;Setor Sudoeste;1448;7
3190;70673425;Quadra SQSW 305 Bloco E;Setor Sudoeste;1448;7
3191;70673426;Quadra SQSW 305 Bloco F;Setor Sudoeste;1448;7
3192;70673428;Quadra SQSW 305 Bloco H;Setor Sudoeste;1448;7
3193;70673429;Quadra SQSW 305 Bloco I;Setor Sudoeste;1448;7
3194;70673430;Quadra SQSW 306;Setor Sudoeste;1448;7
3195;70673431;Quadra SQSW 306 Bloco A;Setor Sudoeste;1448;7
3196;70673432;Quadra SQSW 306 Bloco B;Setor Sudoeste;1448;7
3197;70673433;Quadra SQSW 306 Bloco C;Setor Sudoeste;1448;7
3198;70673434;Quadra SQSW 306 Bloco D;Setor Sudoeste;1448;7
3199;70673435;Quadra SQSW 306 Bloco E;Setor Sudoeste;1448;7
3200;70673436;Quadra SQSW 306 Bloco F;Setor Sudoeste;1448;7
3201;70673437;Quadra SQSW 306 Bloco G;Setor Sudoeste;1448;7
3202;70673438;Quadra SQSW 306 Bloco H;Setor Sudoeste;1448;7
3203;70673450;Quadra EQSW 304/504;Setor Sudoeste;1448;7
3204;70673461;Quadra SQSW 305 Bloco J;Setor Sudoeste;1448;7
3205;70673462;Quadra SQSW 305 Bloco K;Setor Sudoeste;1448;7
3206;70673463;Quadra SQSW 305 Bloco L;Setor Sudoeste;1448;7
3207;70673464;Quadra SQSW 305 Bloco M;Setor Sudoeste;1448;7
3208;70673500;Quadra SQSW 504;Setor Sudoeste;1448;7
3209;70673501;Quadra SQSW 504 Bloco A;Setor Sudoeste;1448;7
3210;70673502;Quadra SQSW 504 Bloco B;Setor Sudoeste;1448;7
3211;70673503;Quadra SQSW 504 Bloco C;Setor Sudoeste;1448;7
3212;70673504;Quadra SQSW 504 Bloco D;Setor Sudoeste;1448;7
3213;70673505;Quadra SQSW 504 Bloco E;Setor Sudoeste;1448;7
3214;70673506;Quadra SQSW 504 Bloco F;Setor Sudoeste;1448;7
3215;70673507;Quadra SQSW 504 Bloco G;Setor Sudoeste;1448;7
3216;70673508;Quadra SQSW 504 Bloco H;Setor Sudoeste;1448;7
3217;70673509;Quadra SQSW 504 Bloco I;Setor Sudoeste;1448;7
3218;70673510;Quadra SQSW 504 Bloco J;Setor Sudoeste;1448;7
3219;70673511;Quadra SQSW 504 Bloco K;Setor Sudoeste;1448;7
3220;70673600;Quadra CLSW 301;Setor Sudoeste;1448;7
3221;70673601;Quadra CLSW 301 Bloco A;Setor Sudoeste;1448;7
3222;70673602;Quadra CLSW 301 Bloco B;Setor Sudoeste;1448;7
3223;70673603;Quadra CLSW 301 Bloco C;Setor Sudoeste;1448;7
3224;70673610;Quadra CLSW 302;Setor Sudoeste;1448;7
3225;70673611;Quadra CLSW 302 Bloco A;Setor Sudoeste;1448;7
3226;70673612;Quadra CLSW 302 Bloco B;Setor Sudoeste;1448;7
3227;70673613;Quadra CLSW 302 Bloco C;Setor Sudoeste;1448;7
3228;70673620;Quadra CLSW 303;Setor Sudoeste;1448;7
3229;70673621;Quadra CLSW 303 Bloco A;Setor Sudoeste;1448;7
3230;70673622;Quadra CLSW 303 Bloco B;Setor Sudoeste;1448;7
3231;70673623;Quadra CLSW 303 Bloco C;Setor Sudoeste;1448;7
3232;70673630;Quadra CLSW 304;Setor Sudoeste;1448;7
3233;70673632;Quadra CLSW 304 Bloco B;Setor Sudoeste;1448;7
3234;70673633;Quadra CLSW 304 Bloco C;Setor Sudoeste;1448;7
3235;70673640;Quadra CLSW 504;Setor Sudoeste;1448;7
3236;70673641;Quadra CLSW 504 Bloco A;Setor Sudoeste;1448;7
3237;70673642;Quadra CLSW 504 Bloco B;Setor Sudoeste;1448;7
3238;70673643;Quadra CLSW 504 Bloco C;Setor Sudoeste;1448;7
3239;70675100;Quadra QRSW 1;Setor Sudoeste;1448;7
3240;70675101;Quadra QRSW 1 Bloco A-1;Setor Sudoeste;1448;7
3241;70675102;Quadra QRSW 1 Bloco A-2;Setor Sudoeste;1448;7
3242;70675103;Quadra QRSW 1 Bloco A-3;Setor Sudoeste;1448;7
3243;70675104;Quadra QRSW 1 Bloco A-4;Setor Sudoeste;1448;7
3244;70675105;Quadra QRSW 1 Bloco A-5;Setor Sudoeste;1448;7
3245;70675106;Quadra QRSW 1 Bloco A-6;Setor Sudoeste;1448;7
3246;70675107;Quadra QRSW 1 Bloco A-7;Setor Sudoeste;1448;7
3247;70675108;Quadra QRSW 1 Bloco A-8;Setor Sudoeste;1448;7
3248;70675109;Quadra QRSW 1 Bloco A-9;Setor Sudoeste;1448;7
3249;70675110;Quadra QRSW 1 Bloco A-10;Setor Sudoeste;1448;7
3250;70675111;Quadra QRSW 1 Bloco A-11;Setor Sudoeste;1448;7
3251;70675121;Quadra QRSW 1 Bloco B-1;Setor Sudoeste;1448;7
3252;70675122;Quadra QRSW 1 Bloco B-2;Setor Sudoeste;1448;7
3253;70675123;Quadra QRSW 1 Bloco B-3;Setor Sudoeste;1448;7
